ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    2491        60.2367       213.0995       672.0096         9.8117         -10435.5407       674.3505         0.0000         0.0000         0.0000          -8806.0326         0.0000     -8806.0326     -8806.0326         0.0000            452.8707       451.4453   1000000.0000       452.8707       451.4453
ENERGY:    2492        60.2952       213.0905       672.0096         9.8182         -10435.6002       674.3559         0.0000         0.0000         0.0000          -8806.0307         0.0000     -8806.0307     -8806.0307         0.0000            452.9384       451.4984   1000000.0000       452.9384       451.4984
ENERGY:    2493        60.2424       213.0986       672.0096         9.8123         -10435.5466       674.3511         0.0000         0.0000         0.0000          -8806.0326         0.0000     -8806.0326     -8806.0326         0.0000            452.8775       451.4507   1000000.0000       452.8775       451.4507
ENERGY:    2494        60.2382       213.0993       672.0096         9.8119         -10435.5422       674.3507         0.0000         0.0000         0.0000          -8806.0326         0.0000     -8806.0326     -8806.0326         0.0000            452.8724       451.4467   1000000.0000       452.8724       451.4467
ENERGY:    2495        60.2367       213.0995       672.0096         9.8117         -10435.5407       674.3505         0.0000         0.0000         0.0000          -8806.0326         0.0000     -8806.0326     -8806.0326         0.0000            452.8707       451.4454   1000000.0000       452.8707       451.4454
ENERGY:    2496        77.5554       227.3128       672.3294        11.1280         -10443.9288       681.5765         0.0000         0.0000         0.0000          -8774.0267         0.0000     -8774.0267     -8774.0267         0.0000            450.8288       447.1700   1000000.0000       450.8288       447.1700
ENERGY:    2497        60.0996       213.4098       671.9610         9.8706         -10436.8983       674.8979         0.0000         0.0000         0.0000          -8806.6595         0.0000     -8806.6595     -8806.6595         0.0000            452.7160       451.0485   1000000.0000       452.7160       451.0485
ENERGY:    2498        60.3870       213.8776       671.9411         9.9304         -10437.8213       675.3500         0.0000         0.0000         0.0000          -8806.3352         0.0000     -8806.3352     -8806.3352         0.0000            452.5878       450.7407   1000000.0000       452.5878       450.7407
ENERGY:    2499        60.1138       213.4474       671.9584         9.8759         -10436.9925       674.9409         0.0000         0.0000         0.0000          -8806.6561         0.0000     -8806.6561     -8806.6561         0.0000            452.7039       451.0187   1000000.0000       452.7039       451.0187
ENERGY:    2500        60.1009       213.4135       671.9607         9.8711         -10436.9078       674.9022         0.0000         0.0000         0.0000          -8806.6595         0.0000     -8806.6595     -8806.6595         0.0000            452.7148       451.0456   1000000.0000       452.7148       451.0456
ENERGY:    2501        68.1823       220.0218       672.5995        10.0375         -10438.8090       679.8761         0.0000         0.0000         0.0000          -8788.0918         0.0000     -8788.0918     -8788.0918         0.0000            453.6113       451.5966   1000000.0000       453.6113       451.5966
ENERGY:    2502        59.4966       213.5209       671.9921         9.8154         -10437.5626       675.3852         0.0000         0.0000         0.0000          -8807.3525         0.0000     -8807.3525     -8807.3525         0.0000            452.9124       451.2201   1000000.0000       452.9124       451.2201
ENERGY:    2503        70.4340       215.8375       672.5873        10.1830         -10441.4301       679.5319         0.0000         0.0000         0.0000          -8792.8564         0.0000     -8792.8564     -8792.8564         0.0000            453.8875       454.5752   1000000.0000       453.8875       454.5752
ENERGY:    2504        59.6320       213.2000       672.0368         9.7756         -10438.5524       675.8501         0.0000         0.0000         0.0000          -8808.0579         0.0000     -8808.0579     -8808.0579         0.0000            453.1458       451.8970   1000000.0000       453.1458       451.8970
ENERGY:    2505        69.6660       216.9931       672.2083         9.9009         -10443.0308       678.7006         0.0000         0.0000         0.0000          -8795.5617         0.0000     -8795.5617     -8795.5617         0.0000            450.9577       450.4861   1000000.0000       450.9577       450.4861
ENERGY:    2506        59.9282       213.0696       672.0119         9.7310         -10439.6623       676.1461         0.0000         0.0000         0.0000          -8808.7755         0.0000     -8808.7755     -8808.7755         0.0000            452.7948       451.7186   1000000.0000       452.7948       451.7186
ENERGY:    2507        70.4667       218.2536       672.6089         9.8642         -10445.2044       678.8112         0.0000         0.0000         0.0000          -8795.1998         0.0000     -8795.1998     -8795.1998         0.0000            456.3089       454.7324   1000000.0000       456.3089       454.7324
ENERGY:    2508        60.1986       213.1725       672.0161         9.6380         -10440.8717       676.4049         0.0000         0.0000         0.0000          -8809.4417         0.0000     -8809.4417     -8809.4417         0.0000            453.4965       452.3507   1000000.0000       453.4965       452.3507
ENERGY:    2509        69.7161       218.3428       672.5167         9.8369         -10445.1208       680.1273         0.0000         0.0000         0.0000          -8794.5810         0.0000     -8794.5810     -8794.5810         0.0000            455.3317       453.4249   1000000.0000       455.3317       453.4249
ENERGY:    2510        60.0355       213.2338       672.0405         9.6046         -10441.7446       676.8268         0.0000         0.0000         0.0000          -8810.0035         0.0000     -8810.0035     -8810.0035         0.0000            453.8713       452.6165   1000000.0000       453.8713       452.6165
ENERGY:    2511        64.1971       215.9105       672.6931        10.5453         -10444.6504       680.8400         0.0000         0.0000         0.0000          -8800.4644         0.0000     -8800.4644     -8800.4644         0.0000            452.4550       449.9624   1000000.0000       452.4550       449.9624
ENERGY:    2512        59.6113       213.0337       672.1069         9.7170         -10442.4894       677.4435         0.0000         0.0000         0.0000          -8810.5770         0.0000     -8810.5770     -8810.5770         0.0000            453.6614       452.1824   1000000.0000       453.6614       452.1824
ENERGY:    2513        66.0567       214.5282       672.7513        10.9698         -10446.2121       680.7661         0.0000         0.0000         0.0000          -8801.1400         0.0000     -8801.1400     -8801.1400         0.0000            452.8974       452.1721   1000000.0000       452.8974       452.1721
